Search term, Cost , GP , Net Profit ,ROI, NP/Conv , GP/Conv ,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.
intelix digi dvi f,0.01,219.95,219.94,21994,219.94,219.95,1,1,1,21995,1,0.01,0,0.01,1,0
rg59 siamese patch cable,0.1,937.14,937.04,9370.4,187.41,187.43,5,1,1,9371.43,1,0.1,0,0.02,5,0
sewell adapter,0.25,73.52,73.27,293.08,73.27,73.52,1,3,9,294.09,0.3333,0.08,0,0.25,0.3333,0
boxed speaker wire,0.19,212.77,212.58,1118.84,70.86,70.92,3,1,1,1119.84,1,0.19,0,0.06,3,0
ir blaster,2.83,72.15,69.32,24.49,69.32,72.15,1,31,1527,25.5,0.0203,0.09,0,2.83,0.0323,0
drift tv,0.26,62.3,62.04,238.62,62.04,62.3,1,9,111,239.63,0.0811,0.03,0,0.26,0.1111,0
4 conductor taperwire,0.14,51.94,51.8,370,51.8,51.94,1,2,4,371.01,0.5,0.07,0,0.14,0.5,0
ikiki shoes for toddler girls,0.05,46.11,46.06,921.2,46.06,46.11,1,1,5,922.18,0.2,0.05,0,0.05,1,0
hobbs net finder for sale,0.33,41.85,41.52,125.82,41.52,41.85,1,1,1,126.82,1,0.33,0,0.33,1,0
16 gauge pure copper speaker wire 1000 feet,0.04,37.75,37.71,942.75,37.71,37.75,1,1,1,943.84,1,0.04,0,0.04,1,0
flat speaker wire,5.63,42.51,36.88,6.55,36.88,42.51,1,40,687,7.55,0.0582,0.14,0,5.63,0.025,0
sewell tv to pc converter,0.03,35.01,34.98,1166,34.98,35.01,1,3,6,1167.14,0.5,0.01,0,0.03,0.3333,0
digital to 5.1 analog audio converter,0.01,28.99,28.98,2898,28.98,28.99,1,1,13,2899.19,0.0769,0.01,0,0.01,1,0
sewell soundbox pro,0.03,28.99,28.96,965.33,28.96,28.99,1,3,22,966.4,0.1364,0.01,0,0.03,0.3333,0
sewell direct lightning cable,0.08,27.96,27.88,348.5,27.88,27.96,1,1,1,349.48,1,0.08,0,0.08,1,0
apple lightning cable military grade,0.1,25.31,25.21,252.1,25.21,25.31,1,1,2,253.1,0.5,0.1,0,0.1,1,0
ir blaster receiver,0.13,20.12,19.99,153.77,19.99,20.12,1,1,12,154.8,0.0833,0.13,0,0.13,1,0
video and audio output to aux cord,0.13,20.02,19.89,153,19.89,20.02,1,1,1,153.99,1,0.13,0,0.13,1,0
flat paintable speaker wire,0.04,19.49,19.45,486.25,19.45,19.49,1,2,18,487.25,0.1111,0.02,0,0.04,0.5,0
xlr connectors bulk,0.09,19.52,19.43,215.89,19.43,19.52,1,1,5,216.86,0.2,0.09,0,0.09,1,0
ir receiver for multiple devices,0.02,18.89,18.87,943.5,18.87,18.89,1,2,4,944.31,0.5,0.01,0,0.02,0.5,0
leather iphone 6 case,0.22,19.05,18.83,85.59,18.83,19.05,1,1,7,86.6,0.1429,0.22,0,0.22,1,0
in wall subwoofer wire,0.13,18.91,18.78,144.46,18.78,18.91,1,1,1,145.46,1,0.13,0,0.13,1,0
xlr connectors bulk,0.75,19.52,18.77,25.03,18.77,19.52,1,4,43,26.02,0.093,0.19,0,0.75,0.25,0
sewell ghost wire terminal block,0.06,18.11,18.05,300.83,18.05,18.11,1,6,42,301.89,0.1429,0.01,0,0.06,0.1667,0
ikiki squeaky shoes,0.3,17.79,17.49,58.3,17.49,17.79,1,3,208,59.29,0.0144,0.1,0,0.3,0.3333,0
usb to mini centronics cable,0.81,18.26,17.45,21.54,17.45,18.26,1,4,34,22.55,0.1176,0.2,0,0.81,0.25,0
sewell ir extender,0.03,17.16,17.13,571,17.13,17.16,1,3,32,572.06,0.0938,0.01,0,0.03,0.3333,0
the best ir emitters for multiple devices av closet,0.02,17.1,17.08,854,17.08,17.1,1,2,1,854.78,2,0.01,0,0.02,0.5,0
sewell blas ir,0.02,17.1,17.08,854,17.08,17.1,1,2,1,854.78,2,0.01,0,0.02,0.5,0
ir sensor for tv remote,0.23,17.16,16.93,73.61,16.93,17.16,1,2,27,74.62,0.0741,0.12,0,0.23,0.5,0
infrared kit emitter,0.13,16.2,16.07,123.62,16.07,16.2,1,1,1,124.62,1,0.13,0,0.13,1,0
baby shoes with squeakers,0.12,15.63,15.51,129.25,15.51,15.63,1,2,10,130.29,0.2,0.06,0,0.12,0.5,0
wires for car amplifier,0.26,15.58,15.32,58.92,15.32,15.58,1,1,8,59.93,0.125,0.26,0,0.26,1,0
size 11 squeaky shoes for sale,0.36,15.3,14.94,41.5,14.94,15.3,1,2,1,42.5,2,0.18,0,0.36,0.5,0
squeaky shoes,23.14,67.67,44.53,1.92,14.84,22.56,3,137,4919,2.92,0.0279,0.17,0,7.71,0.0219,0
usb to mini centronics cable 5 ft,0.25,14.26,14.01,56.04,14.01,14.26,1,1,4,57.04,0.25,0.25,0,0.25,1,0
most durable indestructable iphone charger,0.04,13.98,13.94,348.5,13.94,13.98,1,1,1,349.48,1,0.04,0,0.04,1,0
leather wallet phone case for galaxy s4,0.01,13.92,13.91,1391,13.91,13.92,1,1,5,1392.02,0.2,0.01,0,0.01,1,0
crittercord,0.11,13.96,13.85,125.91,13.85,13.96,1,4,46,126.93,0.087,0.03,0,0.11,0.25,0
metal iphone 6 charger,0.18,13.98,13.8,76.67,13.8,13.98,1,1,2,77.66,0.5,0.18,0,0.18,1,0
phone cover for samsung galaxy s4,0.32,13.92,13.6,42.5,13.6,13.92,1,1,14,43.5,0.0714,0.32,0,0.32,1,0
sewell sw 23000,0.01,13.56,13.55,1355,13.55,13.56,1,1,2,1355.95,0.5,0.01,0,0.01,1,0
multiple camera strap,0.56,13.95,13.39,23.91,13.39,13.95,1,2,6,24.91,0.3333,0.28,0,0.56,0.5,0
sewell wii to hdmi,0.01,11.94,11.93,1193,11.93,11.94,1,1,6,1193.72,0.1667,0.01,0,0.01,1,0
infrared remote extender,0.11,11.28,11.17,101.55,11.17,11.28,1,1,45,102.55,0.0222,0.11,0,0.11,1,0
computer surround sound adapter,0.07,11.23,11.16,159.43,11.16,11.23,1,1,1,160.45,1,0.07,0,0.07,1,0
ir eye,0.33,11.28,10.95,33.18,10.95,11.28,1,3,10,34.18,0.3,0.11,0,0.33,0.3333,0
soundcard for pc,0.4,11.23,10.83,27.08,10.83,11.23,1,3,84,28.08,0.0357,0.13,0,0.4,0.3333,0
bridged usb cable,0.26,10.74,10.48,40.31,10.48,10.74,1,3,67,41.31,0.0448,0.09,0,0.26,0.3333,0
6 gauge car audio wire,0.21,10.24,10.03,47.76,10.03,10.24,1,2,13,48.75,0.1538,0.1,0,0.21,0.5,0
wall speaker wire junction box,0.22,10,9.78,44.45,9.78,10,1,1,7,45.46,0.1429,0.22,0,0.22,1,0
red white auxiliary cable,0.25,10.01,9.76,39.04,9.76,10.01,1,1,2,40.04,0.5,0.25,0,0.25,1,0
usb 3.0 extension cable,0.35,9.99,9.64,27.54,9.64,9.99,1,2,88,28.56,0.0227,0.18,0,0.35,0.5,0
aux adapter stereo,0.45,10.01,9.56,21.24,9.56,10.01,1,2,4,22.24,0.5,0.22,0,0.45,0.5,0
hp 4600 laser printer for with cables,0.01,9.25,9.24,924,9.24,9.25,1,1,1,924.77,1,0.01,0,0.01,1,0
mini centronics to usb cable,0.04,9.25,9.21,230.25,9.21,9.25,1,1,1,231.19,1,0.04,0,0.04,1,0
usb printer ieee 1284 cable 5ft with centronics c connector hpcn36,0.02,18.38,18.36,918,9.18,9.19,2,2,2,918.99,1,0.01,0,0.01,1,0
parallel port to usb sewell,0.01,9.13,9.12,912,9.12,9.13,1,1,1,913.21,1,0.01,0,0.01,1,0
hp 1100 printer cable to usb,0.04,9.13,9.09,227.25,9.09,9.13,1,1,1,228.3,1,0.04,0,0.04,1,0
