g_id,title,g_brand,link,description
SW-9698,Navigon  7110 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--7110-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  7110 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9697,Navigon  7100 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--7100-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  7100 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9696,Navigon  5110 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--5110-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  5110 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9694,Navigon  2120 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--2120-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  2120 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9692,Navigon  2100 Max USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/navigon--2100-max-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Navigon  2100 Max with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9684,Mio Moov 310 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/mio-moov-310-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Mio Moov 310 with your computer's USB port. Also compatible with other mini USB devices such as phones GPS units etc.
SW-9680,Mio Knightrider H610 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/mio-knightrider-h610-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Mio Knightrider H610 with your computer's USB port. This Cable also allows you to connect other Mini USB Devices to your computer.  
SW-9669,TomTom Go 930T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-930t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 930T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9668,TomTom Go 920T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-920t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 920T through your computer's USB port. Great as a primary or backup charging option!
SW-9667,TomTom Go 930 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-930-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 930 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9665,TomTom Go 910 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-910-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 910 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9664,TomTom Go 730 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-730-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 730 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9663,TomTom Go 720 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-720-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 720 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9662,TomTom Go 710 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-710-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 710 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9661,TomTom Go 700 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-700-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 700 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9660,TomTom Go 630 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-630-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 630 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9659,TomTom Go 540 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-540-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 540 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9658,TomTom Go 530 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-530-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 530 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9657,TomTom Go 520 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-520-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 520 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9656,TomTom Go 510 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-510-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 510 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9655,TomTom Go 500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 500 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9654,TomTom Go 300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-go-300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom Go 300 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9653,TomTom One XLS USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-xls-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One XLS with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9652,TomTom One XL 330S USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-xl-330s-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One XL 330S with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9651,TomTom One XL 330 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-xl-330-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One XL 330 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9650,TomTom One XL USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-xl-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One XL with your computer's USB port. Will also work with other mini USB devices such as cell phones and GPS units.
SW-9648,TomTom One (3rd edition)  USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-3rd-edition--usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One (3rd edition)  with your computer's USB port. Will also work with other mini USB devices.
SW-9647,TomTom One (2nd edition)  USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-2nd-edition--usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One (2nd edition)  with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9645,TomTom One 130S USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-130s-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One 130S with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9644,TomTom One 130 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/tomtom-one-130-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your TomTom One 130 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9643,Magellan Roadmate 6000T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-6000t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 6000T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9642,Magellan Roadmate 3050T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-3050t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 3050T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9641,Magellan Roadmate 2500T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-2500t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 2500T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9640,Magellan Roadmate 2000T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-2000t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 2000T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9639,Magellan Roadmate 2000 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-2000-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 2000 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9638,Magellan Roadmate 860T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-860t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 860T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9637,Magellan Roadmate 3000T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-3000t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 3000T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9636,Magellan Roadmate 2200T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-2200t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 2200T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9635,Magellan Roadmate 1430 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1430-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1430 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9628,Magellan Roadmate 1412 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1412-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1412 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9627,Magellan Roadmate 1400 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1400-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1400 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9626,Magellan Roadmate 1230 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1230-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1230 with your computer's USB port.  This cable also works for any other application that requires a mini USB connection.
SW-9625,Magellan Roadmate 1215 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1215-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1215 with your computer's USB port. Also compatible with other mini USB devices.
SW-9624,Magellan Roadmate 1200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-1200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 1200 with your computer's USB port. Also compatible with other mini USB devices such as cell phones and cameras.
SW-9623,Magellan Roadmate 800 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-800-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 800 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9622,Magellan Roadmate 760 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-760-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 760 with your computer's USB port. You can also use it with other mini USB devices.
SW-9621,Magellan Roadmate 700 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-700-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 700 with your computer's USB port. This cable can also connect your computer to other Mini USB Devices.
SW-9620,Magellan Roadmate 500 Plus USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-500-plus-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 500 Plus with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9619,Magellan Roadmate 500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 500 with your computer's USB port. This cable can also connect your computer to other Mini USB Devices.
SW-9618,Magellan Roadmate 360 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-360-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 360 with your computer's USB port. This cable can also connect your computer to other Mini USB Devices.
SW-9617,Magellan Roadmate 300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-roadmate-300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Roadmate 300 with your computer's USB port. This cable can also connect your computer to other Mini USB Devices.  
SW-9616,Magellan Maestro 4250 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4250-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4250 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9615,Magellan Maestro 4220 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4220-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4220 with your computer's USB port. This cable can also connect your computer to other Mini USB Devices.
SW-9614,Magellan Maestro 4215 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4215-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4215 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9613,Magellan Maestro 4210 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4210-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4210 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9612,Magellan Maestro 4200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4200 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9611,Magellan Maestro 4050 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4050-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4050 with your computer's USB port. Also compatible with other mini USB devices.
SW-9610,Magellan Maestro 4040 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4040-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync your Magellan Maestro 4040 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9609,Magellan Maestro 4000 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-4000-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 4000 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
SW-9608,Magellan Maestro 3250 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3250-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3250 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
SW-9607,Magellan Maestro 3225 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3225-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3225 with your computer's USB port. Also compatible with other mini USB devices.
SW-9606,Magellan Maestro 3220 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3220-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3220 with your computer's USB port. Also works with other mini USB devices.
SW-9605,Magellan Maestro 3210 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3210-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3210 with your computer's USB port. This cable also allows you too connect other Mini USB Devices to your computer.
SW-9604,Magellan Maestro 3200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3200 with your computer's USB port. This cable also allows you too connect other Mini USB Devices to your computer.
SW-9603,Magellan Maestro 3140 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3140-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3140 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9602,Magellan Maestro 3100 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/magellan-maestro-3100-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Magellan Maestro 3100 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9601,Garmin Vista C Venture USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-vista-c-venture-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Vista C Venture with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9600,Garmin Vista HCx USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-vista-hcx-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Vista HCx with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9599,Garmin Vista HC USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-vista-hc-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Vista HC with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
SW-9598,Garmin Zumo 550 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-zumo-550-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Zumo 550 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9597,Garmin Zumo 500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-zumo-500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Zumo 500 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9596,Garmin Zumo 450 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-zumo-450-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Zumo 450 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9595,Garmin Zumo 400 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-zumo-400-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Zumo 400 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9594,Garmin GPSMAP 96C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-96c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 96C with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9593,Garmin GPSMAP 76Cx USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-76cx-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 76Cx with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9592,Garmin GPSMAP 76CSx USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-76csx-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 76CSx with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9591,Garmin GPSMAP 76CS USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-76cs-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 76CS with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
SW-9590,Garmin GPSMAP 76C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-76c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 76C with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
SW-9589,Garmin GPSMAP 60Cx USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-60cx-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 60Cx with your computer's USB port. Also compatible with other mini USB devices such as phones GPS units etc.
SW-9588,Garmin GPSMAP 60CSx USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-60csx-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 60CSx with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
SW-9587,Garmin GPSMAP 60CS USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-60cs-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 60CS with your computer's USB port. Also compatible with other mini USB devices.
SW-9586,Garmin GPSMAP 60C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-60c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 60C with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9585,Garmin GPSMAP 376C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-376c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 376C with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer's USB port. 
SW-9584,Garmin GPSMAP 276C USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-276c-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 276C with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9582,Garmin GPSMAP 496 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-496-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 496 with your computer's USB port. This cable can also be used to connect other mini USB devices.
SW-9581,Garmin GPSMAP 495 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-495-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 495 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9580,Garmin GPSMAP 398 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-398-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 398 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9579,Garmin GPSMAP 396 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-396-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync your Garmin GPSMAP 396 with your computer's USB port. This cable also allows you to connect to other Mini USB devices. 
SW-9578,Garmin GPSMAP 298 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-298-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 298 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
SW-9577,Garmin GPSMAP 296 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-296-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 296 with your computer's USB port. This is a type A (USB) male to type mini B (USB) male.
SW-9576,Garmin GPSMAP 278 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-278-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 278 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer.
